Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Canada,Price / Canada,Compare At Price / Canada,Included / United States,Price / United States,Compare At Price / United States,Status
steinberg-ixo22-usb-c-audio-interface-black,Steinberg IXO22 USB-C Audio Interface - Black,"<p>Whether you are taking your first steps in music, want to stream your content online or record your family and friends having fun, the IXO22's compact and lightweight design, outstanding sound quality and ease of use make it the perfect recording companion for you, your computer and iOS device. The IXO22 is available in black and white versions.</p>

<p>For songwriting sessions<br>
The lightweight IXO series is your portable, flexible friend for writing songs. 24-bit/192 kHz recording quality and state-of-the-art microphone preamps let you capture vocals and acoustic instruments in stunning detail, while Hi-Z / line inputs provide ample connectivity for electric guitar and keyboards. A headphone output with individual volume control provides latency-free monitoring and the included Cubase AI recording software completes a great-sounding production setup.</p>

<p>For live streaming<br>
Streaming and vlogging are great ways to reach new audiences, as well as entertaining your existing followers. The IXO22 is the ideal platform for you to go live online, its Loopback function letting you combine a live microphone signal with the audio from any recording and streaming both live. You can add a live voiceover or vocal to a backing track, or sing live with a musical instrument, with both signals merged and looped back to your internet broadcasting software.</p>

<p>For performing<br>
When you're performing live, you want to be sure that the audience hears your voice or instrument exactly as you intend. Take the IXO22 with you to the stage and it will deliver your performance in the best quality, its premium components and analog-digital conversion ensuring that the venue's audio system reproduces your sound with exceptional clarity and musicality.</p>

<p>Specifications<br>
General<br>
- Connection Type: USB Type-C<br>
- Design: Desktop (1/3 19"", 1HU)<br>
- Casing: Full-metal casing<br>
- Power supply: USB Type-C bus-powered, External USB 5 V AC adaptor (not included)<br>
- AD/DA: 24 bit<br>
- Maximum sample rate: 192 kHz<br>
- Dynamic range input: 106 dB</p>

<p>Connectivity<br>
- Total number of inputs: 2<br>
- Total number of individual outputs: 2<br>
- Total number of Outputs: 2<br>
- Microphone preamp: IXO MIC-PRE<br>
- Microphone inputs: 2<br>
- Inputs with line level: 2<br>
- Inputs with HI-Z: 1<br>
- Analog inputs Combo: 2<br>
- Analog outputs TRS: 2<br>
- Phantom power: 2<br>
- Headphone: With dedicated volume control<br>
- Headphones outputs: 1</p>

<p>DSP-features<br>
- Monitoring: Hardware based zero latency monitoring (switchable)<br>
- Onboard DSP: Not included</p>

<p>Dimensions<br>
- Weight: 450 g<br>
- Width: 158 mm<br>
- Height: 47 mm<br>
- Depth: 102 mm</p>

<p>System requirements<br>
- Operating systems (Mac): macOS Sonoma, macOS Ventura, macOS Monterey, macOS Big Sur<br>
- Operating systems (Windows): 64-bit Windows 11 Version 22H2 (or higher), 64-bit Windows 10 Version 22H2 (or higher)<br>
- Operating systems (iOS): iPadOS 15, iPadOS 14, iPadOS 13, iOS 16, iOS 15, iOS 14<br>
- Apple siliconbased Mac: Native App<br>
- Port: USB Type-C, USB 2.0, USB 3.0<br>
- CPU minimum (Windows): Intel Core i-series multicore processor 2 GHz or faster, or AMD equivalent processor<br>
- RAM minimum: 4 GB<br>
- Hard disk free space: 50 MB<br>
- Display resolution recommended: 1280 x 800</p>

<p>Included Software<br>
- Cubase AI<br>
- Cubase LE</p>",Steinberg,,"","",true,Title,Default Title,,,,,IXO22 B,0.0,shopify,continue,manual,229.99,,true,true,,https://cdn.shopify.com/s/files/1/0518/4507/1030/files/IXO22B.webp?v=1707852033,1,"",false,,,,,,,,,,,,,,,kg,,,true,,,true,,,active
steinberg-ixo22-usb-c-audio-interface-white,Steinberg IXO22 USB-C Audio Interface - White,"<p>Whether you are taking your first steps in music, want to stream your content online or record your family and friends having fun, the IXO22's compact and lightweight design, outstanding sound quality and ease of use make it the perfect recording companion for you, your computer and iOS device. The IXO22 is available in black and white versions.</p>

<p>For songwriting sessions<br>
The lightweight IXO series is your portable, flexible friend for writing songs. 24-bit/192 kHz recording quality and state-of-the-art microphone preamps let you capture vocals and acoustic instruments in stunning detail, while Hi-Z / line inputs provide ample connectivity for electric guitar and keyboards. A headphone output with individual volume control provides latency-free monitoring and the included Cubase AI recording software completes a great-sounding production setup.</p>

<p>For live streaming<br>
Streaming and vlogging are great ways to reach new audiences, as well as entertaining your existing followers. The IXO22 is the ideal platform for you to go live online, its Loopback function letting you combine a live microphone signal with the audio from any recording and streaming both live. You can add a live voiceover or vocal to a backing track, or sing live with a musical instrument, with both signals merged and looped back to your internet broadcasting software.</p>

<p>For performing<br>
When you're performing live, you want to be sure that the audience hears your voice or instrument exactly as you intend. Take the IXO22 with you to the stage and it will deliver your performance in the best quality, its premium components and analog-digital conversion ensuring that the venue's audio system reproduces your sound with exceptional clarity and musicality.</p>

<p>Specifications<br>
General<br>
- Connection Type: USB Type-C<br>
- Design: Desktop (1/3 19"", 1HU)<br>
- Casing: Full-metal casing<br>
- Power supply: USB Type-C bus-powered, External USB 5 V AC adaptor (not included)<br>
- AD/DA: 24 bit<br>
- Maximum sample rate: 192 kHz<br>
- Dynamic range input: 106 dB</p>

<p>Connectivity<br>
- Total number of inputs: 2<br>
- Total number of individual outputs: 2<br>
- Total number of Outputs: 2<br>
- Microphone preamp: IXO MIC-PRE<br>
- Microphone inputs: 2<br>
- Inputs with line level: 2<br>
- Inputs with HI-Z: 1<br>
- Analog inputs Combo: 2<br>
- Analog outputs TRS: 2<br>
- Phantom power: 2<br>
- Headphone: With dedicated volume control<br>
- Headphones outputs: 1</p>

<p>DSP-features<br>
- Monitoring: Hardware based zero latency monitoring (switchable)<br>
- Onboard DSP: Not included</p>

<p>Dimensions<br>
- Weight: 450 g<br>
- Width: 158 mm<br>
- Height: 47 mm<br>
- Depth: 102 mm</p>

<p>System requirements<br>
- Operating systems (Mac): macOS Sonoma, macOS Ventura, macOS Monterey, macOS Big Sur<br>
- Operating systems (Windows): 64-bit Windows 11 Version 22H2 (or higher), 64-bit Windows 10 Version 22H2 (or higher)<br>
- Operating systems (iOS): iPadOS 15, iPadOS 14, iPadOS 13, iOS 16, iOS 15, iOS 14<br>
- Apple siliconbased Mac: Native App<br>
- Port: USB Type-C, USB 2.0, USB 3.0<br>
- CPU minimum (Windows): Intel Core i-series multicore processor 2 GHz or faster, or AMD equivalent processor<br>
- RAM minimum: 4 GB<br>
- Hard disk free space: 50 MB<br>
- Display resolution recommended: 1280 x 800</p>

<p>Included Software<br>
- Cubase AI<br>
- Cubase LE</p>",Steinberg,,"","",true,Title,Default Title,,,,,IXO22 W,0.0,shopify,continue,manual,229.99,,true,true,,https://cdn.shopify.com/s/files/1/0518/4507/1030/files/1706168816_IMG_2163784.jpg?v=1707854461,1,"",false,,,,,,,,,,,,,,,kg,,,true,,,true,,,active
